|||Columns||||||||||||||||||||||||
Rows|||Turkey||||||||||||||||||||||||
|||TRY. (Turkish Lira)||||||||||||USD. (Us Dollar)||||||||||||
|||01-January|02-February|03-March|04-April|05-May|06-June|07-July|08-August|09-September|10-October|11-November|12-December|01-January|02-February|03-March|04-April|05-May|06-June|07-July|08-August|09-September|10-October|11-November|12-December|
Import Unit Value Index (2010=100)||2005|73.0|70.4|70.4|77.2|73.2|71.5|69.8|70.6|71.7|72.6|71.6|71.7|80.7|80.0|81.1|85.3|80.2|78.7|78.3|78.9|80.3|80.2|79.1|79.7|
||2006|73.3|72.2|73.3|79.5|82.4|92.3|92.6|88.8|87.3|87.1|85.2|86.8|82.3|81.7|82.4|89.0|88.0|87.2|88.7|90.6|88.7|88.2|87.9|90.9|
||2007|83.8|82.6|84.8|87.7|83.7|82.3|81.9|82.8|81.6|80.2|82.1|82.4|88.2|88.7|90.3|96.4|93.9|93.3|95.9|94.9|96.3|100.1|103.7|104.9|
||2008|83.5|86.0|92.2|106.2|99.1|101.3|103.3|97.4|98.3|107.4|108.7|101.5|107.1|108.2|112.5|122.6|118.5|123.0|127.4|123.9|119.7|112.5|102.8|98.2|
||2009|97.6|99.6|102.5|96.2|89.9|92.1|91.6|91.3|92.8|94.7|97.7|97.6|92.4|90.6|90.2|89.6|86.4|89.5|90.1|92.3|93.3|96.9|98.7|97.4|
||2010|95.9|98.5|100.7|100.2|101.2|101.4|98.7|98.8|99.3|99.1|100.5|105.7|97.8|97.8|98.5|100.7|99.0|96.7|97.0|98.4|99.5|104.4|105.2|104.9|
||2011|111.6|116.9|119.5|119.2|121.8|123.9|128.8|138.1|138.3|142.1|137.3|139.9|107.7|110.7|113.5|117.5|116.8|116.7|116.9|118.7|116.3|116.3|114.7|112.9|
||2012|136.6|132.2|136.3|137.1|134.7|133.9|131.3|131.0|134.1|134.1|133.9|133.9|111.0|112.7|114.6|115.2|112.6|110.3|108.8|109.7|111.9|111.9|111.7|112.7|
||2013|131.95|134.57|134.72|132.93|132.33|136.64|138.42|141.24|145.99|146.29|146.48|150.26|111.89|114.0|111.99|111.09|109.33|108.8|107.53|108.89|108.83|110.36|108.8|110.16|
||2014|159.34|161.29|162.8|155.49|150.41|152.71|152.76|154.13|154.46|156.36|153.45|152.91|108.86|109.62|110.24|109.48|107.99|108.48|108.17|107.43|105.69|103.9|103.05|100.78|
||2015|148.73|155.13|161.04|163.14|163.02|165.57|161.85|167.09|172.85|169.01|163.01|162.5|96.26|95.23|93.96|92.66|92.57|92.23|90.39|88.74|86.68|86.41|85.21|83.58|
||2016|159.3|156.55|155.36|152.99|160.73|162.61|162.2|162.87|162.62|170.4|178.08|192.19|79.8|79.81|80.53|80.86|82.68|83.57|82.64|82.48|82.52|83.59|82.39|82.99|
||2017|210.35|209.84|209.78|211.32|207.6|204.7|207.54|207.76|207.36|219.33|234.54|235.82|84.89|85.68|85.92|86.87|87.36|87.27|87.6|88.6|89.88|90.35|91.19|92.02|
||2018|236.5|231.12|238.56|252.29|272.43|285.65|292.16|347.32|386.87|365.33|334.16|325.41|94.1|91.81|92.61|93.7|94.05|93.27|92.74|92.41|92.18|93.38|92.75|92.07|
||2019|326.5|318.25|329.21|347.03|363.09|348.08|337.29|327.6|331.82|334.89|331.02|334.91|91.19|90.7|91.03|91.12|90.42|89.8|89.11|87.61|87.33|87.01|86.68|86.39|
||2020|341.2|342.32|355.8|360.2|363.3|370.38|368.18|406.98|426.17|441.84|460.69|462.16|86.64|85.17|85.21|79.81|78.54|81.73|80.76|84.54|85.5|84.45|86.83|89.63|
|||||||||||||||||||||||||||
